TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
761422327,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761442346,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761445394,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761462356,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761482526,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761502527,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761522252,36.075772,136.2132928,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761542322,36.075772,136.2132927,1.15,36.0757722,136.2132924,1.1100000143051147,360757728.0,1362132864.0,60.0
761545669,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761562348,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761582508,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761602566,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761622355,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761642341,36.075772,136.2132927,1.15,36.0757722,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
761645336,36.075772,136.2132927,1.15,36.0757722,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761662341,36.075772,136.2132927,1.15,36.0757722,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761682523,36.0757719,136.2132927,1.15,36.0757722,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761702514,36.0757719,136.2132927,1.15,36.0757722,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761742296,36.0757719,136.2132927,1.15,36.0757722,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761745840,36.0757719,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761762278,36.0757719,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761782537,36.0757719,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761802506,36.0757719,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761822349,36.0757718,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761842336,36.0757718,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761845285,36.0757718,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761862332,36.0757718,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761882528,36.0757718,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761922348,36.0757717,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761942339,36.0757717,136.2132927,1.15,36.0757721,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
761945374,36.0757717,136.2132927,1.15,36.075772,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
761962273,36.0757717,136.2132927,1.15,36.075772,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
761982525,36.0757717,136.2132927,1.16,36.075772,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762022365,36.0757716,136.2132927,1.16,36.075772,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762042342,36.0757716,136.2132926,1.16,36.075772,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762045582,36.0757716,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762062254,36.0757715,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762082505,36.0757715,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762102545,36.0757715,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762122323,36.0757714,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762142342,36.0757714,136.2132926,1.16,36.0757718,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762145391,36.0757714,136.2132926,1.16,36.0757716,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762162348,36.0757714,136.2132926,1.16,36.0757716,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762182533,36.0757713,136.2132926,1.16,36.0757716,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762222351,36.0757713,136.2132926,1.16,36.0757716,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762242379,36.0757712,136.2132926,1.16,36.0757716,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
762245357,36.0757712,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762262367,36.0757712,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762282526,36.0757712,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762302526,36.0757711,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762322347,36.0757711,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762342368,36.0757711,136.2132926,1.16,36.0757714,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
762345703,36.0757711,136.2132926,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762362386,36.075771,136.2132926,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762382548,36.075771,136.2132926,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762402541,36.075771,136.2132925,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762422304,36.0757709,136.2132925,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762442328,36.0757709,136.2132925,1.16,36.0757712,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762445349,36.0757709,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762462370,36.0757709,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762482526,36.0757709,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762502524,36.0757708,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762522330,36.0757708,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762542314,36.0757708,136.2132925,1.16,36.0757711,136.213292,1.1299999952316284,360757728.0,1362132864.0,60.0
762545393,36.0757708,136.2132925,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762562340,36.0757708,136.2132925,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762582547,36.0757708,136.2132925,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762602542,36.0757707,136.2132925,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762622316,36.0757707,136.2132925,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762642353,36.0757707,136.2132924,1.16,36.0757709,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
762645556,36.0757707,136.2132924,1.16,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762662272,36.0757707,136.2132924,1.16,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762682543,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762702540,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762722321,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762742325,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762745419,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762762328,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762782508,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762802476,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762822335,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762842331,36.0757707,136.2132924,1.15,36.0757708,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762845460,36.0757707,136.2132924,1.15,36.0757707,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762862363,36.0757707,136.2132924,1.15,36.0757707,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762882518,36.0757707,136.2132924,1.15,36.0757707,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762902521,36.0757707,136.2132924,1.15,36.0757707,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762942328,36.0757707,136.2132923,1.15,36.0757707,136.2132919,1.1200000047683716,360757728.0,1362132864.0,60.0
762945741,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
762962316,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
762982505,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763002504,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763042362,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763045463,36.0757707,136.2132923,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763062275,36.0757708,136.2132924,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763082521,36.0757708,136.2132924,1.15,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763102483,36.0757708,136.2132924,1.14,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763142351,36.0757708,136.2132924,1.14,36.0757708,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763145599,36.0757708,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763162276,36.0757709,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763182482,36.0757709,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763202530,36.0757709,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763222358,36.0757709,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763242344,36.0757709,136.2132924,1.14,36.0757709,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
763245361,36.0757709,136.2132924,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763262355,36.075771,136.2132924,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763282565,36.075771,136.2132924,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763302525,36.075771,136.2132924,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763322355,36.0757711,136.2132924,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763342244,36.0757711,136.2132925,1.14,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
763345373,36.0757711,136.2132925,1.14,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763362342,36.0757711,136.2132925,1.14,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763382528,36.0757711,136.2132925,1.14,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763402535,36.0757712,136.2132925,1.14,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763422286,36.0757712,136.2132925,1.15,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763442353,36.0757712,136.2132925,1.15,36.0757711,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763445620,36.0757712,136.2132925,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763462370,36.0757713,136.2132925,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763482541,36.0757713,136.2132925,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763502503,36.0757713,136.2132926,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763522353,36.0757713,136.2132926,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763542367,36.0757713,136.2132926,1.15,36.0757713,136.2132921,1.1100000143051147,360757728.0,1362132864.0,60.0
763545475,36.0757713,136.2132926,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763562367,36.0757714,136.2132926,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763582561,36.0757714,136.2132926,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763602525,36.0757714,136.2132926,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763622304,36.0757714,136.2132926,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763642333,36.0757714,136.2132927,1.15,36.0757714,136.2132922,1.1100000143051147,360757728.0,1362132864.0,60.0
763645338,36.0757714,136.2132927,1.15,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763662354,36.0757714,136.2132927,1.15,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763682536,36.0757714,136.2132927,1.15,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763702562,36.0757715,136.2132927,1.16,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763722273,36.0757715,136.2132927,1.16,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763742255,36.0757715,136.2132927,1.16,36.0757715,136.2132923,1.1100000143051147,360757728.0,1362132864.0,60.0
763745629,36.0757715,136.2132927,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763762359,36.0757715,136.2132927,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763782532,36.0757715,136.2132927,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763802557,36.0757715,136.2132927,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763822307,36.0757715,136.2132927,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763842271,36.0757715,136.2132928,1.16,36.0757716,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
763845318,36.0757715,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763862325,36.0757715,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763882531,36.0757715,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763902532,36.0757715,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763922347,36.0757714,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763942327,36.0757714,136.2132928,1.16,36.0757716,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
763945440,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
763962317,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
763982506,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764002519,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764022334,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764042334,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764045616,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764062335,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764082520,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764102486,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764122308,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764142319,36.0757714,136.2132928,1.16,36.0757716,136.2132925,1.1299999952316284,360757728.0,1362132864.0,60.0
764145391,36.0757714,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764162317,36.0757714,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764182526,36.0757714,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764202523,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764222380,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764242313,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764245344,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764262346,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764282537,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764302579,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764322321,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764342350,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764345624,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764362358,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764382534,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764402554,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764422331,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764442328,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764445330,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764462353,36.0757713,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764482534,36.0757712,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764502505,36.0757712,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764522280,36.0757712,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764542331,36.0757712,136.2132928,1.16,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764545443,36.0757712,136.2132928,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764562362,36.0757712,136.2132928,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764582538,36.0757712,136.2132928,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764602532,36.0757712,136.2132928,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764622250,36.0757712,136.2132928,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764642296,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1299999952316284,360757728.0,1362132864.0,60.0
764645563,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764682617,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764702515,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764722274,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764742349,36.0757711,136.2132927,1.16,36.0757714,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764745409,36.0757711,136.2132927,1.16,36.0757713,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764782610,36.0757711,136.2132926,1.16,36.0757713,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764802519,36.075771,136.2132926,1.16,36.0757713,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764822348,36.075771,136.2132926,1.16,36.0757713,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764842330,36.075771,136.2132926,1.16,36.0757713,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
764845574,36.075771,136.2132926,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764862322,36.075771,136.2132925,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764882526,36.075771,136.2132925,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764902526,36.075771,136.2132925,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764922344,36.075771,136.2132925,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764942292,36.075771,136.2132924,1.16,36.0757712,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
764945381,36.075771,136.2132924,1.16,36.0757712,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
764982510,36.0757709,136.2132924,1.16,36.0757712,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
765002542,36.0757709,136.2132924,1.15,36.0757712,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
765022383,36.0757709,136.2132923,1.15,36.0757712,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
765042353,36.0757709,136.2132923,1.15,36.0757712,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
765045636,36.0757709,136.2132923,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765062342,36.0757709,136.2132923,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765082495,36.0757709,136.2132922,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765102518,36.0757709,136.2132922,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765122285,36.0757709,136.2132922,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765142350,36.0757709,136.2132921,1.15,36.0757711,136.2132921,1.1200000047683716,360757728.0,1362132864.0,60.0
765145410,36.0757709,136.2132921,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765162334,36.0757709,136.2132921,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765182507,36.0757709,136.2132921,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765202540,36.0757709,136.213292,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765222357,36.0757709,136.213292,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765242355,36.0757709,136.213292,1.15,36.0757711,136.213292,1.1100000143051147,360757728.0,1362132864.0,60.0
765245319,36.0757709,136.213292,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765262279,36.0757709,136.213292,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765282518,36.0757709,136.2132919,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765302527,36.0757709,136.2132919,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765322366,36.0757709,136.2132919,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765342351,36.075771,136.2132918,1.15,36.0757711,136.2132918,1.1100000143051147,360757728.0,1362132864.0,60.0
765345615,36.075771,136.2132918,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765362275,36.075771,136.2132918,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765382584,36.075771,136.2132918,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765402517,36.075771,136.2132917,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765422271,36.075771,136.2132917,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765442350,36.075771,136.2132917,1.15,36.075771,136.2132916,1.1100000143051147,360757728.0,1362132864.0,60.0
765445358,36.075771,136.2132917,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765462288,36.0757711,136.2132917,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765482524,36.0757711,136.2132916,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765502528,36.0757711,136.2132916,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765522251,36.0757711,136.2132916,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765542319,36.0757711,136.2132916,1.15,36.0757711,136.2132914,1.1100000143051147,360757728.0,1362132864.0,60.0
765545414,36.0757711,136.2132916,1.15,36.0757712,136.2132913,1.1100000143051147,360757728.0,1362132864.0,60.0
765562358,36.0757712,136.2132915,1.15,36.0757712,136.2132913,1.1100000143051147,360757728.0,1362132864.0,60.0
765602551,36.0757712,136.2132915,1.15,36.0757712,136.2132913,1.1100000143051147,360757728.0,1362132864.0,60.0
