TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
778322382,36.0757763,136.2132934,1.1,36.0757759,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
778342432,36.0757763,136.2132934,1.1,36.0757759,136.2132933,1.100000023841858,360757728.0,1362132864.0,60.0
778345498,36.0757763,136.2132934,1.1,36.0757759,136.2132931,1.090000033378601,360757728.0,1362132864.0,60.0
778362400,36.0757763,136.2132933,1.1,36.0757759,136.2132931,1.090000033378601,360757728.0,1362132864.0,60.0
778402685,36.0757763,136.2132933,1.09,36.0757759,136.2132931,1.090000033378601,360757728.0,1362132864.0,60.0
778422395,36.0757763,136.2132933,1.09,36.0757759,136.2132931,1.090000033378601,360757728.0,1362132864.0,60.0
778442371,36.0757763,136.2132933,1.09,36.0757759,136.2132931,1.090000033378601,360757728.0,1362132864.0,60.0
778445382,36.0757763,136.2132933,1.09,36.0757759,136.213293,1.0699999332427979,360757728.0,1362132864.0,60.0
778462402,36.0757763,136.2132933,1.09,36.0757759,136.213293,1.0699999332427979,360757728.0,1362132864.0,60.0
778502573,36.0757763,136.2132933,1.08,36.0757759,136.213293,1.0699999332427979,360757728.0,1362132864.0,60.0
778522419,36.0757763,136.2132932,1.08,36.0757759,136.213293,1.0699999332427979,360757728.0,1362132864.0,60.0
778542396,36.0757763,136.2132932,1.07,36.0757759,136.213293,1.0699999332427979,360757728.0,1362132864.0,60.0
778545488,36.0757763,136.2132932,1.07,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778562388,36.0757763,136.2132932,1.07,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778582559,36.0757763,136.2132932,1.06,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778602583,36.0757763,136.2132932,1.06,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778622420,36.0757763,136.2132932,1.06,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778642388,36.0757764,136.2132932,1.05,36.0757758,136.213293,1.059999942779541,360757728.0,1362132864.0,60.0
778645623,36.0757764,136.2132932,1.05,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778662391,36.0757764,136.2132932,1.05,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778682550,36.0757764,136.2132932,1.04,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778702546,36.0757764,136.2132932,1.04,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778722372,36.0757764,136.2132932,1.03,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778742390,36.0757764,136.2132932,1.03,36.0757758,136.2132929,1.0299999713897705,360757728.0,1362132864.0,60.0
778745448,36.0757764,136.2132932,1.03,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778762401,36.0757764,136.2132932,1.02,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778782549,36.0757764,136.2132932,1.02,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778802561,36.0757764,136.2132932,1.02,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778822396,36.0757764,136.2132932,1.01,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778842395,36.0757764,136.2132932,1.01,36.0757758,136.2132928,1.0099999904632568,360757728.0,1362132864.0,60.0
778845417,36.0757764,136.2132932,1.01,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778862383,36.0757764,136.213293,1.0,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778882586,36.0757764,136.213293,1.0,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778902549,36.0757764,136.213293,1.0,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778922405,36.0757765,136.213293,0.99,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778942363,36.0757765,136.213293,0.99,36.0757759,136.2132928,0.9799999594688416,360757728.0,1362132864.0,60.0
778945685,36.0757765,136.213293,0.99,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
778962402,36.0757765,136.213293,0.99,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
778982559,36.0757765,136.213293,0.99,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
779002561,36.0757765,136.213293,0.98,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
779022353,36.0757765,136.213293,0.98,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
779042396,36.0757765,136.213293,0.98,36.0757759,136.2132928,0.9699999690055847,360757728.0,1362132864.0,60.0
779045448,36.0757765,136.213293,0.98,36.0757759,136.2132927,0.949999988079071,360757728.0,1362132864.0,60.0
779062401,36.0757765,136.213293,0.98,36.0757759,136.2132927,0.949999988079071,360757728.0,1362132864.0,60.0
779082572,36.0757765,136.213293,0.97,36.0757759,136.2132927,0.949999988079071,360757728.0,1362132864.0,60.0
779122379,36.0757765,136.213293,0.97,36.0757759,136.2132927,0.949999988079071,360757728.0,1362132864.0,60.0
779142365,36.0757766,136.213293,0.97,36.0757759,136.2132927,0.949999988079071,360757728.0,1362132864.0,60.0
779145456,36.0757766,136.213293,0.97,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779162363,36.0757766,136.213293,0.97,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779182531,36.0757766,136.213293,0.97,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779222398,36.0757766,136.213293,0.97,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779242394,36.0757766,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779245630,36.0757766,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779262391,36.0757766,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779282548,36.0757766,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779322420,36.0757767,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779342387,36.0757767,136.213293,0.96,36.075776,136.2132927,0.9399999976158142,360757728.0,1362132864.0,60.0
779345514,36.0757767,136.213293,0.96,36.0757761,136.2132927,0.9300000071525574,360757728.0,1362132864.0,60.0
779382604,36.0757767,136.213293,0.96,36.0757761,136.2132927,0.9300000071525574,360757728.0,1362132864.0,60.0
779402533,36.0757767,136.213293,0.96,36.0757761,136.2132927,0.9300000071525574,360757728.0,1362132864.0,60.0
779422390,36.0757767,136.213293,0.96,36.0757761,136.2132927,0.9300000071525574,360757728.0,1362132864.0,60.0
779442397,36.0757768,136.213293,0.97,36.0757761,136.2132927,0.9300000071525574,360757728.0,1362132864.0,60.0
779445716,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779462375,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779482525,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779502544,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779542367,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779545592,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779562393,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779582570,36.0757768,136.213293,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779602570,36.0757769,136.2132932,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779622395,36.0757769,136.2132932,0.97,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779642380,36.0757769,136.2132932,0.98,36.0757762,136.2132928,0.9399999976158142,360757728.0,1362132864.0,60.0
779645382,36.0757769,136.2132932,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779662401,36.0757769,136.2132932,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779682518,36.0757769,136.2132932,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779702550,36.0757769,136.2132933,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779722382,36.0757769,136.2132933,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779742398,36.075777,136.2132933,0.98,36.0757763,136.2132929,0.949999988079071,360757728.0,1362132864.0,60.0
779745716,36.075777,136.2132933,0.98,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779762396,36.075777,136.2132933,0.98,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779782594,36.075777,136.2132934,0.99,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779802553,36.075777,136.2132934,0.99,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779822402,36.075777,136.2132934,0.99,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779842429,36.075777,136.2132934,0.99,36.0757764,136.2132931,0.949999988079071,360757728.0,1362132864.0,60.0
779845386,36.075777,136.2132934,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779862373,36.075777,136.2132935,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779882559,36.0757771,136.2132935,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779902563,36.0757771,136.2132935,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779922392,36.0757771,136.2132935,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779942396,36.0757771,136.2132935,0.99,36.0757764,136.2132932,0.9599999785423279,360757728.0,1362132864.0,60.0
779945492,36.0757771,136.2132935,0.99,36.0757765,136.2132934,0.9599999785423279,360757728.0,1362132864.0,60.0
779962429,36.0757771,136.2132935,0.99,36.0757765,136.2132934,0.9599999785423279,360757728.0,1362132864.0,60.0
779982519,36.0757771,136.2132935,0.99,36.0757765,136.2132934,0.9599999785423279,360757728.0,1362132864.0,60.0
780002558,36.0757771,136.2132937,0.99,36.0757765,136.2132934,0.9599999785423279,360757728.0,1362132864.0,60.0
780042394,36.0757772,136.2132937,0.98,36.0757765,136.2132934,0.9599999785423279,360757728.0,1362132864.0,60.0
780045767,36.0757772,136.2132937,0.98,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780062392,36.0757772,136.2132937,0.98,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780082607,36.0757772,136.2132938,0.98,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780102552,36.0757772,136.2132938,0.98,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780122404,36.0757772,136.2132938,0.97,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780142399,36.0757773,136.2132939,0.97,36.0757766,136.2132936,0.949999988079071,360757728.0,1362132864.0,60.0
780145480,36.0757773,136.2132939,0.97,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780162379,36.0757773,136.2132939,0.97,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780182543,36.0757773,136.213294,0.96,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780202579,36.0757773,136.213294,0.96,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780222389,36.0757773,136.213294,0.96,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780242380,36.0757774,136.2132941,0.95,36.0757767,136.2132938,0.9399999976158142,360757728.0,1362132864.0,60.0
780245384,36.0757774,136.2132941,0.95,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780262373,36.0757774,136.2132941,0.95,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780282549,36.0757774,136.2132942,0.94,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780302573,36.0757774,136.2132942,0.94,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780322400,36.0757774,136.2132943,0.93,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780342404,36.0757775,136.2132943,0.93,36.0757768,136.2132941,0.9099999666213989,360757728.0,1362132864.0,60.0
780345784,36.0757775,136.2132943,0.93,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780362368,36.0757775,136.2132944,0.92,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780382505,36.0757775,136.2132944,0.92,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780402552,36.0757775,136.2132944,0.92,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780422352,36.0757776,136.2132945,0.91,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780442394,36.0757776,136.2132945,0.91,36.075777,136.2132943,0.8899999856948853,360757728.0,1362132864.0,60.0
780445459,36.0757776,136.2132945,0.91,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780462395,36.0757776,136.2132946,0.9,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780482524,36.0757776,136.2132946,0.9,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780502587,36.0757776,136.2132947,0.89,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780522386,36.0757777,136.2132947,0.89,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780542389,36.0757777,136.2132948,0.89,36.0757771,136.2132946,0.8700000047683716,360757728.0,1362132864.0,60.0
780545492,36.0757777,136.2132948,0.89,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780562367,36.0757777,136.2132948,0.88,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780582554,36.0757777,136.2132948,0.88,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780602542,36.0757777,136.2132949,0.87,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780622360,36.0757777,136.2132949,0.87,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780642350,36.0757778,136.2132949,0.87,36.0757772,136.2132948,0.8399999737739563,360757728.0,1362132864.0,60.0
780645614,36.0757778,136.2132949,0.87,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780662352,36.0757778,136.2132949,0.86,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780682561,36.0757778,136.2132949,0.86,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780702569,36.0757778,136.2132949,0.86,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780722371,36.0757778,136.2132949,0.85,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780742404,36.0757778,136.2132949,0.85,36.0757773,136.213295,0.8199999928474426,360757728.0,1362132864.0,60.0
780745469,36.0757778,136.2132949,0.85,36.0757774,136.2132951,0.8100000023841858,360757728.0,1362132864.0,60.0
780762397,36.0757778,136.2132949,0.85,36.0757774,136.2132951,0.8100000023841858,360757728.0,1362132864.0,60.0
780782554,36.0757778,136.2132949,0.85,36.0757774,136.2132951,0.8100000023841858,360757728.0,1362132864.0,60.0
780802520,36.0757778,136.2132949,0.84,36.0757774,136.2132951,0.8100000023841858,360757728.0,1362132864.0,60.0
780822383,36.0757778,136.2132949,0.84,36.0757774,136.2132951,0.8100000023841858,360757728.0,1362132864.0,60.0
780845379,36.0757778,136.2132949,0.84,36.0757774,136.2132951,0.7999999523162842,360757728.0,1362132864.0,60.0
780862388,36.0757778,136.2132949,0.84,36.0757774,136.2132951,0.7999999523162842,360757728.0,1362132864.0,60.0
780882559,36.0757778,136.2132949,0.84,36.0757774,136.2132951,0.7999999523162842,360757728.0,1362132864.0,60.0
780902528,36.0757778,136.2132949,0.83,36.0757774,136.2132951,0.7999999523162842,360757728.0,1362132864.0,60.0
780922362,36.0757778,136.2132949,0.83,36.0757774,136.2132951,0.7999999523162842,360757728.0,1362132864.0,60.0
780945468,36.0757778,136.2132949,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
780962401,36.0757778,136.2132949,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
780982539,36.0757778,136.2132949,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
781002541,36.0757778,136.2132949,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
781022387,36.0757778,136.2132948,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
781042395,36.0757778,136.2132948,0.83,36.0757774,136.213295,0.7899999618530273,360757728.0,1362132864.0,60.0
781045413,36.0757778,136.2132948,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781062362,36.0757778,136.2132947,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781082537,36.0757778,136.2132947,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781102530,36.0757778,136.2132947,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781122382,36.0757777,136.2132946,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781142380,36.0757777,136.2132946,0.83,36.0757774,136.2132948,0.7899999618530273,360757728.0,1362132864.0,60.0
781145703,36.0757777,136.2132946,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781162381,36.0757777,136.2132945,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781182558,36.0757777,136.2132945,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781202582,36.0757777,136.2132945,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781222400,36.0757777,136.2132944,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781242397,36.0757777,136.2132944,0.83,36.0757774,136.2132946,0.7899999618530273,360757728.0,1362132864.0,60.0
781245437,36.0757777,136.2132944,0.83,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781262345,36.0757777,136.2132943,0.83,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781282532,36.0757777,136.2132943,0.83,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781302532,36.0757777,136.2132942,0.83,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781322430,36.0757777,136.2132942,0.84,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781342426,36.0757777,136.2132941,0.84,36.0757773,136.2132943,0.7999999523162842,360757728.0,1362132864.0,60.0
781345486,36.0757777,136.2132941,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781362395,36.0757777,136.2132941,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781382530,36.0757777,136.213294,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781402544,36.0757777,136.213294,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781422370,36.0757777,136.2132939,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781442394,36.0757777,136.2132939,0.84,36.0757774,136.2132942,0.7999999523162842,360757728.0,1362132864.0,60.0
781445682,36.0757777,136.2132939,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781462403,36.0757777,136.2132939,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781482524,36.0757777,136.2132938,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781502542,36.0757777,136.2132938,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781522399,36.0757777,136.2132937,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781542394,36.0757778,136.2132937,0.84,36.0757775,136.2132939,0.8100000023841858,360757728.0,1362132864.0,60.0
781545486,36.0757778,136.2132937,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781562401,36.0757778,136.2132935,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781582678,36.0757778,136.2132935,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781602549,36.0757778,136.2132935,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781622407,36.0757778,136.2132935,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781642392,36.0757778,136.2132935,0.84,36.0757775,136.2132936,0.8100000023841858,360757728.0,1362132864.0,60.0
781645442,36.0757778,136.2132935,0.84,36.0757776,136.2132934,0.8100000023841858,360757728.0,1362132864.0,60.0
781682636,36.0757778,136.2132935,0.84,36.0757776,136.2132934,0.8100000023841858,360757728.0,1362132864.0,60.0
781702569,36.0757779,136.2132934,0.84,36.0757776,136.2132934,0.8100000023841858,360757728.0,1362132864.0,60.0
781722374,36.0757779,136.2132934,0.83,36.0757776,136.2132934,0.8100000023841858,360757728.0,1362132864.0,60.0
781742404,36.0757779,136.2132934,0.83,36.0757776,136.2132934,0.8100000023841858,360757728.0,1362132864.0,60.0
781745737,36.0757779,136.2132934,0.83,36.0757776,136.2132932,0.7999999523162842,360757728.0,1362132864.0,60.0
781782528,36.0757779,136.2132933,0.83,36.0757776,136.2132932,0.7999999523162842,360757728.0,1362132864.0,60.0
781802567,36.0757779,136.2132933,0.83,36.0757776,136.2132932,0.7999999523162842,360757728.0,1362132864.0,60.0
781822414,36.075778,136.2132933,0.83,36.0757776,136.2132932,0.7999999523162842,360757728.0,1362132864.0,60.0
781842374,36.075778,136.2132933,0.83,36.0757776,136.2132932,0.7999999523162842,360757728.0,1362132864.0,60.0
781845433,36.075778,136.2132933,0.83,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781862346,36.075778,136.2132933,0.82,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781882523,36.075778,136.2132933,0.82,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781902551,36.075778,136.2132933,0.82,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781922398,36.075778,136.2132933,0.82,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781942437,36.075778,136.2132932,0.81,36.0757776,136.2132931,0.7899999618530273,360757728.0,1362132864.0,60.0
781945464,36.075778,136.2132932,0.81,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
781962357,36.0757781,136.2132932,0.81,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
781982521,36.0757781,136.2132932,0.81,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
782002534,36.0757781,136.2132932,0.81,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
782022356,36.0757781,136.2132932,0.8,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
782042407,36.0757781,136.2132932,0.8,36.0757777,136.213293,0.7799999713897705,360757728.0,1362132864.0,60.0
782045655,36.0757781,136.2132932,0.8,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782062340,36.0757781,136.2132932,0.8,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782082525,36.0757781,136.2132932,0.79,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782102530,36.0757781,136.2132932,0.79,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782122392,36.0757781,136.2132932,0.79,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782142389,36.0757781,136.2132932,0.78,36.0757778,136.2132929,0.7699999809265137,360757728.0,1362132864.0,60.0
782145509,36.0757781,136.2132932,0.78,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782162344,36.0757782,136.2132932,0.78,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782182590,36.0757782,136.2132932,0.78,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782202576,36.0757782,136.2132932,0.77,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782222379,36.0757782,136.2132932,0.77,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782242424,36.0757782,136.2132932,0.76,36.0757779,136.2132929,0.75,360757728.0,1362132864.0,60.0
782245365,36.0757782,136.2132932,0.76,36.0757779,136.2132929,0.7299999594688416,360757728.0,1362132864.0,60.0
782262389,36.0757782,136.2132932,0.76,36.0757779,136.2132929,0.7299999594688416,360757728.0,1362132864.0,60.0
782302681,36.0757781,136.2132932,0.75,36.0757779,136.2132929,0.7299999594688416,360757728.0,1362132864.0,60.0
782322407,36.0757781,136.2132932,0.75,36.0757779,136.2132929,0.7299999594688416,360757728.0,1362132864.0,60.0
782342367,36.0757781,136.2132932,0.74,36.0757779,136.2132929,0.7299999594688416,360757728.0,1362132864.0,60.0
782345464,36.0757781,136.2132932,0.74,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782362379,36.0757781,136.2132932,0.74,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782382528,36.0757781,136.2132932,0.74,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782402532,36.0757781,136.2132932,0.73,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782422411,36.0757781,136.2132932,0.73,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782442404,36.0757781,136.2132932,0.72,36.0757779,136.2132928,0.7099999785423279,360757728.0,1362132864.0,60.0
782445467,36.0757781,136.2132932,0.72,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782462362,36.075778,136.2132932,0.72,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782482571,36.075778,136.213293,0.72,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782502668,36.075778,136.213293,0.71,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782522388,36.075778,136.213293,0.71,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782542303,36.075778,136.213293,0.71,36.0757779,136.2132928,0.6899999976158142,360757728.0,1362132864.0,60.0
782545887,36.075778,136.213293,0.71,36.0757778,136.2132927,0.6800000071525574,360757728.0,1362132864.0,60.0
782562376,36.0757779,136.213293,0.7,36.0757778,136.2132927,0.6800000071525574,360757728.0,1362132864.0,60.0
