TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
847847303,36.0757746,136.2132991,1.34,,,,,,
847867150,36.0757746,136.2132991,1.34,,,,,,
847887128,36.0757746,136.2132991,1.34,,,,,,
847889979,,,,36.0757744,136.2132988,1.309999942779541,,,
847907346,36.0757746,136.213299,1.34,,,,,,
847927138,36.0757745,136.213299,1.34,,,,,,
847967149,36.0757745,136.213299,1.34,,,,,,
847987079,36.0757745,136.213299,1.34,,,,,,
847990007,,,,36.0757743,136.2132987,1.309999942779541,,,
848007327,36.0757744,136.213299,1.34,,,,,,
848027144,36.0757744,136.213299,1.34,,,,,,
848067142,36.0757744,136.2132989,1.34,,,,,,
848087133,36.0757743,136.2132989,1.34,,,,,,
848089952,,,,36.0757741,136.2132987,1.309999942779541,,,
848107348,36.0757743,136.2132989,1.34,,,,,,
848127170,36.0757743,136.2132989,1.34,,,,,,
848147361,36.0757743,136.2132989,1.34,,,,,,
848167083,36.0757742,136.2132989,1.34,,,,,,
848187103,36.0757742,136.2132989,1.34,,,,,,
848189990,,,,36.075774,136.2132986,1.309999942779541,,,
848207507,36.0757742,136.2132989,1.34,,,,,,
848227134,36.0757742,136.2132989,1.34,,,,,,
848247326,36.0757742,136.2132989,1.34,,,,,,
848267111,36.0757742,136.2132989,1.34,,,,,,
848287104,36.075774,136.2132989,1.34,,,,,,
848290009,,,,36.0757739,136.2132986,1.309999942779541,,,
848307370,36.075774,136.2132989,1.33,,,,,,
848327114,36.075774,136.2132989,1.33,,,,,,
848347323,36.075774,136.2132989,1.33,,,,,,
848367122,36.075774,136.2132989,1.33,,,,,,
848387128,36.075774,136.2132989,1.33,,,,,,
848389973,,,,36.0757738,136.2132986,1.309999942779541,,,
848407321,36.075774,136.2132989,1.33,,,,,,
848427078,36.075774,136.2132989,1.33,,,,,,
848447327,36.075774,136.2132989,1.33,,,,,,
848467115,36.075774,136.2132989,1.33,,,,,,
848487173,36.075774,136.2132989,1.33,,,,,,
848489987,,,,36.0757737,136.2132986,1.309999942779541,,,
848507382,36.075774,136.2132989,1.33,,,,,,
848527127,36.075774,136.2132989,1.33,,,,,,
848547321,36.075774,136.2132989,1.33,,,,,,
848567124,36.075774,136.2132988,1.33,,,,,,
848587129,36.075774,136.2132988,1.33,,,,,,
848589994,,,,36.0757737,136.2132985,1.309999942779541,,,
848607291,36.075774,136.2132988,1.33,,,,,,
848627080,36.075774,136.2132988,1.33,,,,,,
848647288,36.075774,136.2132988,1.33,,,,,,
848687083,36.075774,136.2132987,1.33,,,,,,
848690024,,,,36.0757737,136.2132985,1.309999942779541,,,
848707320,36.075774,136.2132987,1.33,,,,,,
848727141,36.075774,136.2132987,1.33,,,,,,
848747503,36.075774,136.2132987,1.33,,,,,,
848787129,36.075774,136.2132987,1.33,,,,,,
848789952,,,,36.0757737,136.2132984,1.309999942779541,,,
848807437,36.075774,136.2132986,1.33,,,,,,
848827076,36.075774,136.2132986,1.33,,,,,,
848847333,36.075774,136.2132986,1.33,,,,,,
848887070,36.075774,136.2132986,1.33,,,,,,
848890053,,,,36.0757738,136.2132983,1.2999999523162842,,,
848907294,36.075774,136.2132985,1.33,,,,,,
848927079,36.075774,136.2132985,1.33,,,,,,
848947418,36.075774,136.2132985,1.33,,,,,,
848967137,36.075774,136.2132985,1.33,,,,,,
848987131,36.075774,136.2132984,1.33,,,,,,
848989988,,,,36.0757738,136.2132982,1.2999999523162842,,,
849007304,36.075774,136.2132984,1.33,,,,,,
849027165,36.075774,136.2132984,1.33,,,,,,
849047336,36.075774,136.2132984,1.33,,,,,,
849067109,36.075774,136.2132984,1.33,,,,,,
849087090,36.075774,136.2132984,1.33,,,,,,
849090007,,,,36.0757738,136.2132982,1.2999999523162842,,,
849107286,36.075774,136.2132984,1.33,,,,,,
849127093,36.075774,136.2132983,1.33,,,,,,
849147297,36.075774,136.2132983,1.33,,,,,,
849167136,36.0757742,136.2132983,1.33,,,,,,
849187069,36.0757742,136.2132983,1.33,,,,,,
849189998,,,,36.0757739,136.2132981,1.2999999523162842,,,
849207341,36.0757742,136.2132983,1.33,,,,,,
849227123,36.0757742,136.2132983,1.33,,,,,,
849247498,36.0757742,136.2132983,1.33,,,,,,
849267143,36.0757742,136.2132983,1.33,,,,,,
849289971,,,,36.075774,136.2132981,1.309999942779541,,,
849307492,36.0757743,136.2132983,1.33,,,,,,
849327086,36.0757743,136.2132983,1.33,,,,,,
849347329,36.0757743,136.2132983,1.33,,,,,,
849367098,36.0757743,136.2132983,1.33,,,,,,
849387176,36.0757743,136.2132982,1.33,,,,,,
849390000,,,,36.0757741,136.2132981,1.309999942779541,,,
849407358,36.0757743,136.2132982,1.33,,,,,,
849427131,36.0757743,136.2132982,1.33,,,,,,
849447326,36.0757744,136.2132982,1.33,,,,,,
849467104,36.0757744,136.2132982,1.33,,,,,,
849489975,,,,36.0757742,136.2132981,1.309999942779541,,,
849507319,36.0757744,136.2132982,1.33,,,,,,
849527087,36.0757744,136.2132982,1.33,,,,,,
849547336,36.0757744,136.2132982,1.33,,,,,,
849567164,36.0757744,136.2132982,1.33,,,,,,
849590168,,,,36.0757743,136.2132981,1.309999942779541,,,
849607314,36.0757745,136.2132982,1.32,,,,,,
849627119,36.0757745,136.2132982,1.32,,,,,,
849647301,36.0757745,136.2132982,1.32,,,,,,
849667125,36.0757745,136.2132982,1.32,,,,,,
849690145,,,,36.0757744,136.213298,1.2999999523162842,,,
849707414,36.0757745,136.2132982,1.32,,,,,,
849727078,36.0757745,136.2132982,1.32,,,,,,
849747369,36.0757745,136.2132981,1.32,,,,,,
849767090,36.0757745,136.2132981,1.32,,,,,,
849787127,36.0757745,136.2132981,1.32,,,,,,
849789951,,,,36.0757745,136.213298,1.2999999523162842,,,
849807324,36.0757746,136.2132981,1.32,,,,,,
849827068,36.0757746,136.2132981,1.32,,,,,,
849847301,36.0757746,136.2132981,1.32,,,,,,
849867070,36.0757746,136.2132981,1.32,,,,,,
849887074,36.0757746,136.2132981,1.32,,,,,,
849890002,,,,36.0757745,136.2132979,1.2999999523162842,,,
849907297,36.0757746,136.2132981,1.32,,,,,,
849927132,36.0757746,136.213298,1.32,,,,,,
849947320,36.0757746,136.213298,1.32,,,,,,
849967137,36.0757746,136.213298,1.32,,,,,,
849987124,36.0757746,136.213298,1.32,,,,,,
849989957,,,,36.0757746,136.2132979,1.2999999523162842,,,
850007346,36.0757746,136.213298,1.32,,,,,,
850027091,36.0757746,136.213298,1.32,,,,,,
850047313,36.0757746,136.2132978,1.32,,,,,,
850067082,36.0757746,136.2132978,1.32,,,,,,
850087077,36.0757746,136.2132978,1.32,,,,,,
850089985,,,,36.0757746,136.2132978,1.2999999523162842,,,
850107339,36.0757746,136.2132978,1.32,,,,,,
850127159,36.0757746,136.2132978,1.32,,,,,,
850147339,36.0757745,136.2132978,1.32,,,,,,
850167067,36.0757745,136.2132978,1.32,,,,,,
850187118,36.0757745,136.2132978,1.32,,,,,,
850189958,,,,36.0757745,136.2132977,1.2999999523162842,,,
850207312,36.0757745,136.2132978,1.32,,,,,,
850227143,36.0757745,136.2132978,1.32,,,,,,
850247457,36.0757745,136.2132978,1.32,,,,,,
850267108,36.0757745,136.2132978,1.32,,,,,,
850287093,36.0757745,136.2132978,1.32,,,,,,
850289982,,,,36.0757745,136.2132977,1.2999999523162842,,,
850307354,36.0757745,136.2132978,1.32,,,,,,
850327151,36.0757744,136.2132977,1.32,,,,,,
850347311,36.0757744,136.2132977,1.32,,,,,,
850367083,36.0757744,136.2132977,1.32,,,,,,
850387085,36.0757744,136.2132977,1.32,,,,,,
850389993,,,,36.0757745,136.2132976,1.2999999523162842,,,
850407324,36.0757744,136.2132977,1.32,,,,,,
850427131,36.0757744,136.2132977,1.32,,,,,,
850447318,36.0757744,136.2132977,1.32,,,,,,
850467162,36.0757743,136.2132977,1.32,,,,,,
850487148,36.0757743,136.2132977,1.32,,,,,,
850489962,,,,36.0757744,136.2132976,1.309999942779541,,,
850507342,36.0757743,136.2132977,1.32,,,,,,
850527069,36.0757743,136.2132976,1.32,,,,,,
850547311,36.0757743,136.2132976,1.32,,,,,,
850567073,36.0757743,136.2132976,1.32,,,,,,
850587137,36.0757742,136.2132976,1.32,,,,,,
850589938,,,,36.0757743,136.2132976,1.309999942779541,,,
850627070,36.0757742,136.2132976,1.32,,,,,,
850647321,36.0757742,136.2132977,1.32,,,,,,
850667098,36.0757742,136.2132977,1.32,,,,,,
850687128,36.0757742,136.2132977,1.32,,,,,,
850689994,,,,36.0757742,136.2132976,1.309999942779541,,,
850707316,36.075774,136.2132977,1.32,,,,,,
850727147,36.075774,136.2132977,1.32,,,,,,
850747489,36.075774,136.2132977,1.32,,,,,,
850767113,36.075774,136.2132977,1.32,,,,,,
850787091,36.075774,136.2132977,1.32,,,,,,
850789936,,,,36.0757741,136.2132977,1.309999942779541,,,
850807318,36.075774,136.2132978,1.32,,,,,,
850827167,36.075774,136.2132978,1.32,,,,,,
850847310,36.075774,136.2132978,1.32,,,,,,
850867132,36.075774,136.2132978,1.32,,,,,,
850887129,36.075774,136.2132978,1.32,,,,,,
850889996,,,,36.075774,136.2132978,1.309999942779541,,,
850907318,36.075774,136.2132978,1.32,,,,,,
850927124,36.075774,136.2132978,1.32,,,,,,
850947334,36.0757739,136.2132978,1.32,,,,,,
850967073,36.0757739,136.2132978,1.32,,,,,,
850987074,36.0757739,136.213298,1.32,,,,,,
850990006,,,,36.0757739,136.2132979,1.309999942779541,,,
851007342,36.0757739,136.213298,1.32,,,,,,
851027129,36.0757739,136.213298,1.32,,,,,,
851047492,36.0757739,136.2132981,1.32,,,,,,
851067080,36.0757739,136.2132981,1.32,,,,,,
851087118,36.0757738,136.2132981,1.32,,,,,,
851089939,,,,36.0757739,136.2132981,1.2999999523162842,,,
851107316,36.0757738,136.2132982,1.32,,,,,,
851127122,36.0757738,136.2132982,1.32,,,,,,
851147304,36.0757738,136.2132982,1.32,,,,,,
851167123,36.0757738,136.2132983,1.32,,,,,,
851187205,36.0757738,136.2132983,1.32,,,,,,
851189956,,,,36.0757738,136.2132983,1.2999999523162842,,,
851207512,36.0757738,136.2132983,1.32,,,,,,
851227110,36.0757737,136.2132984,1.32,,,,,,
851247456,36.0757737,136.2132984,1.31,,,,,,
851267098,36.0757737,136.2132984,1.31,,,,,,
851287136,36.0757737,136.2132985,1.31,,,,,,
851289978,,,,36.0757737,136.2132985,1.2999999523162842,,,
851307299,36.0757737,136.2132985,1.31,,,,,,
851347481,36.0757737,136.2132986,1.31,,,,,,
851367169,36.0757737,136.2132986,1.31,,,,,,
851387097,36.0757737,136.2132986,1.31,,,,,,
851390021,,,,36.0757736,136.2132987,1.2999999523162842,,,
851407327,36.0757737,136.2132986,1.31,,,,,,
851447304,36.0757736,136.2132987,1.31,,,,,,
851467137,36.0757736,136.2132987,1.31,,,,,,
851487133,36.0757736,136.2132988,1.31,,,,,,
851489951,,,,36.0757736,136.2132989,1.2899999618530273,,,
851507299,36.0757736,136.2132988,1.31,,,,,,
851527115,36.0757736,136.2132988,1.31,,,,,,
851547336,36.0757736,136.2132988,1.31,,,,,,
851567121,36.0757736,136.2132989,1.31,,,,,,
851587161,36.0757736,136.2132989,1.31,,,,,,
851589977,,,,36.0757736,136.2132991,1.2899999618530273,,,
851607312,36.0757736,136.2132989,1.31,,,,,,
851627075,36.0757736,136.2132989,1.31,,,,,,
851647325,36.0757736,136.213299,1.31,,,,,,
851667072,36.0757736,136.213299,1.31,,,,,,
851687137,36.0757736,136.213299,1.31,,,,,,
851689973,,,,36.0757736,136.2132993,1.2899999618530273,,,
851707498,36.0757736,136.213299,1.31,,,,,,
851727176,36.0757736,136.2132991,1.31,,,,,,
851747333,36.0757736,136.2132991,1.31,,,,,,
851767080,36.0757736,136.2132991,1.31,,,,,,
851787147,36.0757736,136.2132991,1.31,,,,,,
851789942,,,,36.0757736,136.2132994,1.2899999618530273,,,
851807335,36.0757736,136.2132992,1.31,,,,,,
851827144,36.0757737,136.2132992,1.31,,,,,,
851867110,36.0757737,136.2132992,1.31,,,,,,
851887109,36.0757737,136.2132993,1.31,,,,,,
851889956,,,,36.0757736,136.2132996,1.2899999618530273,,,
851907330,36.0757737,136.2132993,1.31,,,,,,
851927095,36.0757737,136.2132993,1.31,,,,,,
851947315,36.0757737,136.2132993,1.31,,,,,,
851967076,36.0757737,136.2132994,1.31,,,,,,
851987140,36.0757737,136.2132994,1.31,,,,,,
851989997,,,,36.0757736,136.2132997,1.2899999618530273,,,
852007329,36.0757737,136.2132994,1.31,,,,,,
852027127,36.0757737,136.2132994,1.31,,,,,,
852047339,36.0757737,136.2132994,1.31,,,,,,
852067096,36.0757738,136.2132995,1.31,,,,,,
852087149,36.0757738,136.2132995,1.31,,,,,,
852089991,,,,36.0757737,136.2132999,1.2899999618530273,,,
852107313,36.0757738,136.2132995,1.31,,,,,,
852127070,36.0757738,136.2132995,1.31,,,,,,
852147357,36.0757738,136.2132995,1.31,,,,,,
852167115,36.0757738,136.2132995,1.31,,,,,,
852187140,36.0757738,136.2132995,1.31,,,,,,
852189977,,,,36.0757737,136.2132999,1.2899999618530273,,,
852207281,36.0757738,136.2132996,1.31,,,,,,
852227123,36.0757738,136.2132996,1.31,,,,,,
852247322,36.0757738,136.2132996,1.31,,,,,,
852267111,36.0757738,136.2132996,1.31,,,,,,
852287172,36.0757738,136.2132996,1.31,,,,,,
852289989,,,,36.0757738,136.2133,1.2999999523162842,,,
852307315,36.0757738,136.2132996,1.31,,,,,,
852327078,36.0757738,136.2132996,1.31,,,,,,
852347324,36.0757738,136.2132996,1.32,,,,,,
852367082,36.0757738,136.2132996,1.32,,,,,,
852387138,36.0757738,136.2132996,1.32,,,,,,
852389998,,,,36.0757738,136.2133,1.2999999523162842,,,
852407318,36.0757738,136.2132996,1.32,,,,,,
852427148,36.0757738,136.2132996,1.32,,,,,,
852447485,36.0757738,136.2132996,1.32,,,,,,
852467133,36.0757738,136.2132996,1.32,,,,,,
852487132,36.0757738,136.2132996,1.32,,,,,,
852489972,,,,36.0757738,136.2132999,1.2999999523162842,,,
852507319,36.0757738,136.2132995,1.32,,,,,,
852527109,36.0757738,136.2132995,1.32,,,,,,
852567117,36.0757738,136.2132995,1.32,,,,,,
852587123,36.0757738,136.2132995,1.32,,,,,,
852589964,,,,36.0757738,136.2132999,1.2999999523162842,,,
852607321,36.0757738,136.2132995,1.32,,,,,,
852627179,36.0757738,136.2132995,1.32,,,,,,
852647312,36.0757738,136.2132995,1.32,,,,,,
852667130,36.0757738,136.2132994,1.32,,,,,,
852687108,36.0757738,136.2132994,1.32,,,,,,
852690003,,,,36.0757738,136.2132998,1.309999942779541,,,
852707335,36.0757738,136.2132994,1.32,,,,,,
852727119,36.0757738,136.2132994,1.32,,,,,,
852747475,36.0757738,136.2132994,1.32,,,,,,
852767070,36.0757738,136.2132994,1.32,,,,,,
852787120,36.0757738,136.2132994,1.32,,,,,,
852790010,,,,36.0757738,136.2132997,1.309999942779541,,,
852807457,36.0757738,136.2132994,1.32,,,,,,
852827152,36.0757738,136.2132994,1.32,,,,,,
852847308,36.0757738,136.2132993,1.32,,,,,,
852867077,36.0757738,136.2132993,1.33,,,,,,
852887106,36.0757738,136.2132993,1.33,,,,,,
852889985,,,,36.0757738,136.2132997,1.309999942779541,,,
852907321,36.0757738,136.2132993,1.33,,,,,,
852927156,36.0757738,136.2132993,1.33,,,,,,
852947355,36.0757738,136.2132993,1.32,,,,,,
852987088,36.0757738,136.2132994,1.32,,,,,,
852989986,,,,36.0757738,136.2132997,1.309999942779541,,,
853007319,36.0757738,136.2132994,1.32,,,,,,
853027083,36.0757738,136.2132994,1.32,,,,,,
853047500,36.0757738,136.2132994,1.32,,,,,,
853067079,36.0757738,136.2132994,1.32,,,,,,
853087112,36.0757738,136.2132994,1.32,,,,,,
853089973,,,,36.0757738,136.2132997,1.2999999523162842,,,
853107481,36.0757738,136.2132994,1.32,,,,,,
853127116,36.0757738,136.2132995,1.32,,,,,,
853147283,36.0757738,136.2132995,1.32,,,,,,
853187164,36.0757738,136.2132995,1.32,,,,,,
853190001,,,,36.0757738,136.2132998,1.2999999523162842,,,
853207313,36.0757738,136.2132996,1.32,,,,,,
853227116,36.0757738,136.2132996,1.32,,,,,,
853247473,36.0757738,136.2132996,1.32,,,,,,
853287085,36.0757738,136.2132997,1.32,,,,,,
853289991,,,,36.0757739,136.2132999,1.2999999523162842,,,
853307495,36.0757738,136.2132997,1.32,,,,,,
853327078,36.0757739,136.2132997,1.32,,,,,,
853347336,36.0757739,136.2132997,1.32,,,,,,
853367130,36.0757739,136.2132997,1.32,,,,,,
853387113,36.0757739,136.2132997,1.32,,,,,,
853390004,,,,36.0757739,136.2133,1.2999999523162842,,,
853407307,36.0757739,136.2132999,1.32,,,,,,
853427137,36.0757739,136.2132999,1.32,,,,,,
853447317,36.0757739,136.2132999,1.32,,,,,,
853467070,36.075774,136.2133,1.32,,,,,,
853487120,36.075774,136.2133,1.32,,,,,,
853489973,,,,36.075774,136.2133002,1.2999999523162842,,,
853507330,36.075774,136.2133,1.32,,,,,,
853527109,36.075774,136.2133,1.32,,,,,,
853547520,36.075774,136.2133001,1.32,,,,,,
853567117,36.075774,136.2133001,1.32,,,,,,
853587074,36.075774,136.2133001,1.32,,,,,,
853589987,,,,36.0757741,136.2133003,1.2999999523162842,,,
853607466,36.075774,136.2133002,1.32,,,,,,
853627138,36.075774,136.2133002,1.32,,,,,,
853647464,36.075774,136.2133002,1.32,,,,,,
853667075,36.0757742,136.2133002,1.32,,,,,,
853687132,36.0757742,136.2133002,1.32,,,,,,
853689983,,,,36.0757743,136.2133005,1.2999999523162842,,,
853707317,36.0757742,136.2133002,1.32,,,,,,
853727142,36.0757742,136.2133002,1.32,,,,,,
853747337,36.0757743,136.2133004,1.32,,,,,,
853767097,36.0757743,136.2133004,1.32,,,,,,
853789951,,,,36.0757744,136.2133006,1.2899999618530273,,,
853807467,36.0757743,136.2133004,1.32,,,,,,
853827068,36.0757744,136.2133005,1.32,,,,,,
853847326,36.0757744,136.2133005,1.32,,,,,,
853867125,36.0757744,136.2133005,1.32,,,,,,
853887170,36.0757744,136.2133005,1.32,,,,,,
853889996,,,,36.0757745,136.2133008,1.2899999618530273,,,
853907359,36.0757744,136.2133006,1.32,,,,,,
853927117,36.0757745,136.2133006,1.32,,,,,,
853947312,36.0757745,136.2133006,1.32,,,,,,
853967107,36.0757745,136.2133006,1.32,,,,,,
853989872,,,,36.0757747,136.2133008,1.2999999523162842,,,
854007301,36.0757746,136.2133006,1.32,,,,,,
854027097,36.0757746,136.2133007,1.32,,,,,,
854047325,36.0757746,136.2133007,1.32,,,,,,
854067180,36.0757746,136.2133007,1.32,,,,,,
854087160,36.0757746,136.2133007,1.32,,,,,,
854089997,,,,36.0757748,136.2133009,1.2999999523162842,,,
854107308,36.0757746,136.2133007,1.32,,,,,,
854127072,36.0757746,136.2133007,1.32,,,,,,
854147461,36.0757746,136.2133007,1.32,,,,,,
854167119,36.0757746,136.2133007,1.32,,,,,,
854189943,,,,36.0757749,136.2133008,1.2999999523162842,,,
854207329,36.0757746,136.2133007,1.32,,,,,,
854227073,36.0757746,136.2133006,1.32,,,,,,
854247318,36.0757746,136.2133006,1.32,,,,,,
854267130,36.0757746,136.2133006,1.32,,,,,,
854287135,36.0757746,136.2133006,1.32,,,,,,
854289975,,,,36.0757749,136.2133007,1.2999999523162842,,,
854307307,36.0757746,136.2133006,1.32,,,,,,
854327089,36.0757746,136.2133005,1.32,,,,,,
854347330,36.0757746,136.2133005,1.32,,,,,,
854367098,36.0757746,136.2133005,1.32,,,,,,
854387079,36.0757746,136.2133004,1.32,,,,,,
854390009,,,,36.0757749,136.2133005,1.2999999523162842,,,
854407318,36.0757746,136.2133004,1.32,,,,,,
854427167,36.0757746,136.2133002,1.32,,,,,,
854447305,36.0757746,136.2133002,1.32,,,,,,
854467110,36.0757746,136.2133002,1.32,,,,,,
854487127,36.0757746,136.2133002,1.32,,,,,,
854489916,,,,36.0757748,136.2133003,1.2999999523162842,,,
854527082,36.0757746,136.2133001,1.32,,,,,,
854547309,36.0757746,136.2133,1.32,,,,,,
854567089,36.0757746,136.2133,1.32,,,,,,
854587071,36.0757746,136.2132999,1.32,,,,,,
854589998,,,,36.0757747,136.2132999,1.2999999523162842,,,
854607327,36.0757746,136.2132997,1.32,,,,,,
854627138,36.0757746,136.2132997,1.32,,,,,,
854647490,36.0757746,136.2132997,1.32,,,,,,
854667119,36.0757746,136.2132996,1.32,,,,,,
854687126,36.0757745,136.2132995,1.32,,,,,,
854689984,,,,36.0757746,136.2132995,1.2999999523162842,,,
854707300,36.0757745,136.2132994,1.32,,,,,,
854727083,36.0757745,136.2132994,1.32,,,,,,
854747307,36.0757745,136.2132993,1.32,,,,,,
854767075,36.0757745,136.2132992,1.32,,,,,,
854787094,36.0757744,136.2132991,1.32,,,,,,
854789981,,,,36.0757745,136.213299,1.2999999523162842,,,
854807356,36.0757744,136.213299,1.32,,,,,,
854827123,36.0757744,136.2132989,1.32,,,,,,
854847327,36.0757744,136.2132989,1.32,,,,,,
854867128,36.0757743,136.2132988,1.32,,,,,,
854887121,36.0757743,136.2132987,1.32,,,,,,
854890018,,,,36.0757745,136.2132984,1.2999999523162842,,,
854907327,36.0757743,136.2132986,1.32,,,,,,
854927122,36.0757743,136.2132985,1.32,,,,,,
854947479,36.0757743,136.2132984,1.32,,,,,,
854967176,36.0757742,136.2132983,1.32,,,,,,
854987166,36.0757742,136.2132982,1.32,,,,,,
854989962,,,,36.0757743,136.2132979,1.2999999523162842,,,
855007482,36.0757742,136.2132982,1.32,,,,,,
855027072,36.0757742,136.2132981,1.32,,,,,,
855047322,36.0757742,136.213298,1.32,,,,,,
855067131,36.075774,136.2132978,1.32,,,,,,
855087137,36.075774,136.2132978,1.32,,,,,,
855089982,,,,36.0757742,136.2132974,1.2999999523162842,,,
855107295,36.075774,136.2132977,1.32,,,,,,
855127079,36.075774,136.2132976,1.32,,,,,,
855147348,36.075774,136.2132976,1.32,,,,,,
855167162,36.075774,136.2132975,1.32,,,,,,
855187159,36.075774,136.2132973,1.32,,,,,,
855190026,,,,36.0757741,136.2132969,1.2999999523162842,,,
855207303,36.075774,136.2132973,1.32,,,,,,
855227121,36.075774,136.2132973,1.32,,,,,,
855247518,36.075774,136.2132972,1.32,,,,,,
855267117,36.075774,136.2132971,1.32,,,,,,
855287123,36.075774,136.2132971,1.32,,,,,,
855289951,,,,36.075774,136.2132965,1.2999999523162842,,,
855307445,36.075774,136.213297,1.32,,,,,,
855327157,36.075774,136.2132969,1.32,,,,,,
855347362,36.075774,136.2132969,1.32,,,,,,
855367083,36.075774,136.2132968,1.32,,,,,,
855387078,36.0757739,136.2132968,1.32,,,,,,
855389987,,,,36.0757739,136.2132961,1.2999999523162842,,,
855407334,36.0757739,136.2132967,1.32,,,,,,
855427076,36.0757739,136.2132967,1.32,,,,,,
855447526,36.0757739,136.2132966,1.32,,,,,,
855467127,36.0757739,136.2132966,1.32,,,,,,
855487066,36.0757739,136.2132965,1.32,,,,,,
855490003,,,,36.0757739,136.2132958,1.2999999523162842,,,
855507510,36.0757739,136.2132965,1.32,,,,,,
855527172,36.0757739,136.2132965,1.32,,,,,,
855547306,36.0757739,136.2132964,1.32,,,,,,
855567077,36.0757739,136.2132964,1.32,,,,,,
855587129,36.0757739,136.2132964,1.32,,,,,,
855589989,,,,36.0757739,136.2132957,1.2999999523162842,,,
855607336,36.0757739,136.2132964,1.32,,,,,,
855667135,36.0757739,136.2132964,1.32,,,,,,
855687160,36.0757739,136.2132964,1.32,,,,,,
855689973,,,,36.0757738,136.2132956,1.2999999523162842,,,
855707325,36.0757739,136.2132964,1.32,,,,,,
855727131,36.0757739,136.2132964,1.32,,,,,,
855747288,36.0757739,136.2132964,1.32,,,,,,
855767084,36.0757739,136.2132964,1.32,,,,,,
855787128,36.0757739,136.2132964,1.32,,,,,,
855789983,,,,36.0757738,136.2132957,1.2999999523162842,,,
855807326,36.0757739,136.2132964,1.32,,,,,,
855827077,36.0757739,136.2132965,1.32,,,,,,
855847335,36.0757739,136.2132965,1.32,,,,,,
855867130,36.0757739,136.2132966,1.32,,,,,,
855887102,36.0757739,136.2132966,1.32,,,,,,
855890003,,,,36.0757738,136.2132959,1.2999999523162842,,,
855907287,36.0757739,136.2132967,1.32,,,,,,
855927090,36.0757739,136.2132967,1.32,,,,,,
855947311,36.0757739,136.2132968,1.32,,,,,,
855967089,36.0757739,136.2132968,1.32,,,,,,
855987071,36.0757739,136.2132969,1.32,,,,,,
855989998,,,,36.0757738,136.2132963,1.2999999523162842,,,
856007320,36.0757739,136.213297,1.32,,,,,,
856027112,36.0757739,136.213297,1.32,,,,,,
856047307,36.0757739,136.2132971,1.32,,,,,,
856067116,36.0757738,136.2132972,1.32,,,,,,
856087128,36.0757738,136.2132973,1.32,,,,,,
856089983,,,,36.0757737,136.2132967,1.2999999523162842,,,
856107292,36.0757738,136.2132973,1.32,,,,,,
856127071,36.0757738,136.2132973,1.32,,,,,,
856147289,36.0757738,136.2132975,1.32,,,,,,
856167131,36.0757738,136.2132976,1.32,,,,,,
856187148,36.0757738,136.2132977,1.32,,,,,,
856189974,,,,36.0757737,136.2132973,1.2999999523162842,,,
856207319,36.0757738,136.2132978,1.32,,,,,,
856227162,36.0757738,136.2132978,1.32,,,,,,
856247348,36.0757738,136.213298,1.32,,,,,,
856267083,36.0757738,136.2132981,1.32,,,,,,
856287140,36.0757738,136.2132982,1.32,,,,,,
856289934,,,,36.0757737,136.2132979,1.2999999523162842,,,
856307529,36.0757738,136.2132983,1.32,,,,,,
856327133,36.0757738,136.2132984,1.32,,,,,,
856347341,36.0757738,136.2132985,1.32,,,,,,
856367068,36.0757738,136.2132986,1.32,,,,,,
856387126,36.0757738,136.2132986,1.32,,,,,,
856389995,,,,36.0757737,136.2132985,1.2999999523162842,,,
856407331,36.0757738,136.2132987,1.32,,,,,,
856427115,36.0757738,136.2132988,1.32,,,,,,
856467082,36.0757738,136.213299,1.32,,,,,,
856487099,36.0757738,136.2132991,1.32,,,,,,
856490002,,,,36.0757738,136.2132991,1.2999999523162842,,,
856507325,36.0757739,136.2132992,1.32,,,,,,
856527095,36.0757739,136.2132993,1.32,,,,,,
856567070,36.0757739,136.2132994,1.32,,,,,,
856587149,36.0757739,136.2132995,1.32,,,,,,
856589993,,,,36.0757738,136.2132996,1.2999999523162842,,,
856607313,36.0757739,136.2132996,1.32,,,,,,
856627123,36.0757739,136.2132996,1.32,,,,,,
856647068,36.0757739,136.2132997,1.32,,,,,,
856667081,36.0757739,136.2132997,1.32,,,,,,
856687069,36.0757739,136.2132997,1.32,,,,,,
856689984,,,,36.0757738,136.2133001,1.2999999523162842,,,
856707499,36.0757739,136.2132999,1.32,,,,,,
856727149,36.0757739,136.2132999,1.32,,,,,,
856747124,36.0757739,136.2133,1.32,,,,,,
856767188,36.0757739,136.2133001,1.32,,,,,,
856787146,36.0757739,136.2133001,1.32,,,,,,
856790001,,,,36.0757739,136.2133005,1.2999999523162842,,,
856807730,36.0757739,136.2133001,1.32,,,,,,
856827131,36.0757739,136.2133002,1.32,,,,,,
856847333,36.0757739,136.2133002,1.32,,,,,,
856867082,36.0757739,136.2133002,1.32,,,,,,
856887078,36.0757739,136.2133002,1.32,,,,,,
856889999,,,,36.0757739,136.2133007,1.2999999523162842,,,
856907330,36.0757739,136.2133002,1.32,,,,,,
856927070,36.0757739,136.2133002,1.32,,,,,,
856947336,36.0757739,136.2133002,1.32,,,,,,
856987129,36.0757739,136.2133004,1.33,,,,,,
